,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,PPQ,SIA
0,5.98798005382,1.22158141032,6.04753640517,0.619212517467,-1.0,0.0,1.0,1185617.32412,0.473361508552,1.91356540814
1,9.38065906476,3.60982070245,6.09098414426,0.216787921215,1.0,1.0,1.0,1672827.73916,0.247852751997,3.59565922371
2,9.87592290499,4.66851988016,5.9546901011,0.404397973072,1.0,0.0,-1.0,1147370.19653,0.637503841907,1.09579682749
3,7.44517985231,2.29493832749,6.78826604603,0.51246930157,1.0,1.0,-1.0,848630.819053,0.429633110104,0.721526926569
4,8.05318502243,3.9903487675,6.6015083881,0.633826298229,0.0,-1.0,1.0,1483839.66329,0.670613369504,1.90454661933
5,2.79195811352,5.32978671991,5.94393086964,0.483314757525,-1.0,0.0,-1.0,912050.358143,1.17059986814,2.17185287457
6,1.03098579792,3.24394407077,5.60781280066,0.581036871763,1.0,1.0,1.0,584095.59493,0.248361510354,2.29430734272
7,10.6089775606,4.45068718536,6.91385509154,0.422113230729,-1.0,1.0,0.0,966570.380843,0.435493625867,2.21770547209
8,11.7730550483,3.69588911941,5.20322013397,0.946857609506,0.0,0.0,1.0,1731616.1351,0.434409748849,0.735364392939
9,0.70707182449,4.19955806162,5.7876652489,0.415763569219,0.0,-1.0,-1.0,766604.766545,0.241376237324,1.80804166151
10,7.68191042203,4.41167901018,6.37156896054,0.233077909885,-1.0,-1.0,-1.0,125302.806722,0.434466404678,1.7586590111
11,0.809132156379,2.87127894255,5.06633682871,0.543320447358,1.0,0.0,0.0,909184.826758,0.718222896811,1.90033139045
12,7.61204626119,1.24330464747,5.0883366897,0.596250828248,-1.0,-1.0,0.0,774172.638523,0.412348969577,0.710112523444
13,1.3544865039,1.53072661265,5.96684177864,0.462258335665,-1.0,0.0,1.0,1845978.27754,0.05705626029,2.09356549366
14,7.73358496794,3.56671975625,6.13484827729,0.516995783091,-1.0,0.0,0.0,592323.450857,0.612275607192,2.22186172197
15,9.04396365615,4.12148639809,6.6590973631,0.399591389174,-1.0,-1.0,-1.0,991046.350948,0.603203434997,1.50778522327
16,14.3612881688,3.9550682078,5.51904700611,0.601918683302,-1.0,1.0,0.0,548150.152651,0.60005609486,2.56531005827
17,11.6624608657,3.17186215035,6.44825459745,0.119935886072,0.0,0.0,-1.0,1319459.87448,0.972938943331,1.4995822621
18,3.58208608382,5.44056925158,5.93524687739,0.346980187542,-1.0,1.0,0.0,1096093.39468,0.114918710455,1.77917516041
19,7.84701993657,4.99680096871,6.58058845085,0.560299799122,0.0,0.0,-1.0,933990.921845,0.921720950297,2.49805051865
20,10.051543669,4.36890746495,5.43022815393,0.514267322643,-1.0,1.0,-1.0,1264662.41987,0.109845176102,1.62268178228
21,6.7992956796,2.63252137184,6.13058723885,0.689130833735,1.0,1.0,1.0,1014975.68883,0.430304727742,1.12064995933
22,7.1982274411,0.388191546521,6.86822143447,0.404001869867,-1.0,1.0,0.0,1080229.65434,0.787454647364,1.89254117283
23,6.03411814842,2.08315897291,6.68621681956,0.420874497139,1.0,-1.0,-1.0,642559.027005,0.557582299823,2.65349116461
24,5.31592762713,3.30543558134,5.70067325921,0.570612615104,1.0,1.0,0.0,1066558.48389,0.422657683492,1.55761281676
25,4.37763941182,4.95004737081,5.18987581447,0.577156920308,0.0,-1.0,0.0,1240145.01158,0.799206545756,0.909476601331
26,8.56630607043,5.19819442332,5.71065962875,0.420179388246,-1.0,-1.0,0.0,1374184.79514,0.650176471818,2.05213786528
27,12.6963116099,4.56357147691,5.89413038291,0.517494390173,-1.0,0.0,-1.0,1010652.74908,0.391359077024,0.670787881819
28,4.42105558816,5.24849075197,6.14616261633,0.716751113037,1.0,0.0,0.0,1104965.71993,0.773405927221,0.598049037722
29,10.6388606269,3.7456406324,6.89254812636,0.651707000924,0.0,0.0,0.0,1308848.10115,0.548959911972,1.11321476227
30,7.58719422998,2.69245655911,5.22306959944,0.523153872213,0.0,1.0,0.0,715694.60245,0.593861519617,1.91297441336
31,6.93004349203,3.00190299399,5.45711109452,0.167630755023,0.0,0.0,0.0,1213051.64867,0.729054507456,2.35733576904
32,7.14233716315,0.545073940845,5.34682429421,0.637624733185,1.0,1.0,0.0,1131146.17929,0.935621883133,1.26508350586
33,15.4731934156,3.70684933191,6.74902037564,0.456691670053,0.0,1.0,1.0,613674.147414,0.115449828469,1.1282472001
34,4.08321828091,4.76938376357,6.55877510256,0.757275730115,-1.0,1.0,0.0,1116169.36521,0.761638441616,3.0809979481
35,5.33705914021,5.21050132362,5.78074951874,0.524718590052,0.0,1.0,1.0,743836.422335,1.19646733004,1.92632626268
36,7.9316870956,4.37478168876,6.54965199827,0.360715590934,-1.0,1.0,1.0,1786956.297,0.316701531578,0.404070303436
37,4.90130797637,4.43246410547,5.79867458354,0.265477132185,1.0,1.0,1.0,1283974.84273,0.480123882718,1.35656208829
38,5.52894293205,2.91317994944,6.38532640471,0.46631762599,0.0,1.0,0.0,1250865.12407,0.766144418693,0.89442023195
39,6.12601492146,2.04609006349,6.69841790812,0.250718383963,1.0,0.0,0.0,1657286.15179,0.997039906552,1.56571760245
40,4.19515505134,3.30925347812,6.82293688992,0.72599537849,0.0,-1.0,1.0,658979.631823,0.954144646333,2.02437317887
41,9.23864321626,2.02199672983,6.74662282513,0.6173346165,-1.0,0.0,0.0,801592.433274,0.398528706219,1.73820940808
42,12.3966799206,2.36134049235,5.54095482725,0.471877930067,0.0,0.0,0.0,529849.965254,1.07485271234,1.03744566583
43,10.08957072,3.01265335608,5.59130861565,0.178811249373,-1.0,-1.0,0.0,658698.605515,0.537790512905,0.503207825836
44,7.65003857148,5.81802688923,5.55863048451,0.605038527445,0.0,1.0,-1.0,1452147.28031,0.617766890047,2.24264598523
45,11.7678622355,6.29849866032,6.47875229499,0.689458224462,-1.0,0.0,0.0,1011609.60184,0.754177913548,2.10262694846
46,10.8591157381,2.51115871904,6.85114994626,0.547614289497,-1.0,0.0,0.0,682692.34815,0.571221067376,1.00098707528
47,4.83390912256,6.80080912403,6.69148219839,0.720355688072,-1.0,1.0,-1.0,889597.987262,0.683949009425,1.59900750275
48,7.1108382736,3.43963862541,5.50718006901,0.642827104299,1.0,0.0,0.0,1312891.47722,0.279813746272,2.35687118587
49,3.61098204854,2.01257105212,5.42222816877,0.20326440392,1.0,1.0,-1.0,1466428.36262,0.689036947899,2.63696830694
50,8.94565451909,2.47623743379,5.04654198115,0.575005349449,0.0,0.0,-1.0,276606.135631,0.193087775129,1.21058479508
51,5.66594004642,3.77349255374,6.05698728464,0.367474378904,0.0,-1.0,0.0,976265.192066,0.642270199203,3.09099506516
52,6.51260556177,3.48290468662,5.08158912911,0.370366231488,1.0,-1.0,1.0,851233.908595,0.820733490284,1.24074435942
53,10.8381495697,3.60232389097,5.43957723838,0.274907172019,-1.0,-1.0,-1.0,504664.116044,0.963872244909,3.41244263307
54,7.91727460078,1.8649875342,6.94891150692,0.830694170713,0.0,0.0,-1.0,975289.834612,0.535024341612,0.837006484527
55,4.45594980837,4.42795868449,6.11580157637,0.0828847145552,-1.0,-1.0,0.0,602450.629436,0.339635030833,2.12505167961
56,16.6639576298,5.40442974776,5.39083201072,0.667021545364,0.0,-1.0,-1.0,1077349.93327,0.619394784511,0.988567693966
57,6.32591838222,6.17835030145,5.74672466466,0.749006775653,1.0,0.0,-1.0,1476698.27632,1.24589936427,1.00641273776
58,9.3134750418,4.90899101494,5.66173451282,0.38621828211,-1.0,1.0,1.0,1046762.40602,0.575210848103,0.648237962121
59,12.549644211,3.39927781614,5.15179656051,0.620431538388,1.0,-1.0,0.0,862429.976247,0.468221715667,1.933539376
60,7.31513892787,5.87223208945,6.96769740006,0.723827168023,1.0,-1.0,1.0,754038.443,0.698183476642,1.07777979713
61,14.9548440071,2.99273126151,6.56681291595,0.200308524741,1.0,0.0,1.0,1119292.64931,0.495217111406,1.15910387802
62,7.72908418027,4.87826916707,5.46884302438,0.739027808193,1.0,1.0,1.0,849860.541626,0.188993010246,0.644136138783
63,2.11692363847,2.45841726052,6.39927688039,0.460660515031,-1.0,0.0,0.0,1704933.02235,0.383191583379,0.399577795811
64,13.5095195245,4.43678059026,6.16592803386,0.737979486977,0.0,1.0,-1.0,830951.237556,0.908540445918,3.00574233395
65,7.39839747469,6.90800303012,6.59484239814,0.754008264347,0.0,-1.0,-1.0,1328072.20455,0.72744745592,1.05409920913
66,1.46467179166,5.68313749852,6.44585949929,0.164362959943,-1.0,0.0,-1.0,1165396.78587,0.0416070222947,1.19667893772
67,4.29167464735,3.10099504865,6.2047472131,0.355712371665,1.0,-1.0,-1.0,804591.670664,0.837507003447,1.90200356316
68,2.91949889451,5.63830070665,6.77751881849,0.435802544821,-1.0,0.0,1.0,437932.415513,0.806073432824,1.29914673416
69,10.0781766128,2.74048959741,5.91681112679,0.397817111378,1.0,0.0,0.0,1114927.80385,0.776697632203,0.969249508608
70,7.77986236163,5.42691835373,5.71420708022,0.536142919744,0.0,1.0,1.0,1067051.75682,0.369580073264,0.903402447311
71,12.1309738631,2.36937809765,5.09097180419,0.23483541157,-1.0,1.0,-1.0,788235.937725,0.934968666768,1.96793267667
72,17.8791188478,4.78113818798,5.17405243364,0.519792015367,1.0,0.0,1.0,585895.91848,0.677556598347,0.921105366769
73,7.30517605295,4.984868818,6.54242192924,0.110959895601,1.0,1.0,1.0,1023482.12692,0.285498054193,1.41589397328
74,10.2703835235,3.13780646386,6.94091141467,0.130771955707,0.0,1.0,1.0,870354.09183,0.946244522456,0.958668521106
75,16.407000076,5.5706813227,6.9828765835,0.419562078509,0.0,-1.0,-1.0,925331.348249,1.07983641978,2.45135955167
76,17.832319354,2.76780236906,5.3142139752,0.553145395421,1.0,-1.0,-1.0,923066.760773,0.540766626376,2.95542262195
77,15.3983098881,2.32130210483,6.5050631729,0.39831569085,0.0,1.0,0.0,817335.974996,0.752226615016,2.00349986979
78,9.81179768886,7.18604545595,6.71415832635,0.687128655227,0.0,0.0,0.0,725319.735824,0.905546395949,0.998594714817
79,8.51685477692,4.90753741497,6.80977488635,0.458784961895,1.0,1.0,-1.0,1321821.19498,0.596638991217,2.01936233531
80,12.786898911,5.09574341396,5.24121698459,0.824348764492,-1.0,-1.0,1.0,1430064.57995,0.812142909681,1.37554817859
81,10.769036936,5.7016144057,5.32821856643,0.914923784662,-1.0,0.0,0.0,1275834.72504,0.85331828862,2.18969894508
82,5.95260966857,2.50501052362,5.82882692563,0.0329184514522,0.0,-1.0,0.0,1221810.51589,0.631820455032,0.842796700521
83,12.0674536246,3.41509089084,6.33499883285,0.691378275866,-1.0,0.0,0.0,663980.434457,0.606234296637,1.44447881268
84,11.7868408708,5.52155464147,6.34559130603,0.425321518303,-1.0,0.0,1.0,837938.074447,1.02566324177,2.82401158493
85,12.3760129661,3.97645967143,6.32545952469,0.232553999336,-1.0,0.0,0.0,1314554.58997,0.674621082682,0.934331221877
86,10.5104573783,2.88544905749,6.95652115609,0.353299489121,0.0,0.0,-1.0,473160.322304,1.08304602842,1.12252817673
87,10.362023552,3.46590488483,6.98608359099,0.503394672446,-1.0,0.0,1.0,628961.760764,0.283854364193,3.11423582107
88,9.80024761644,5.69024294955,5.97550072061,0.500063866927,-1.0,-1.0,0.0,728587.448948,0.0791109946104,2.26049828417
89,3.50581803577,4.21951204904,5.5208211899,0.488692046383,1.0,0.0,0.0,640029.107392,1.19189149302,1.89079074684
90,3.44941441413,3.37178243575,6.52116495514,0.468140927845,-1.0,1.0,0.0,1258233.46242,0.137829301663,1.49747456816
91,7.03535856523,5.14706888181,5.84290020529,0.333991191405,0.0,1.0,-1.0,1260681.47674,0.69249657012,1.16721019566
92,8.41258065432,6.96824378906,5.66991970809,0.584959366418,1.0,0.0,1.0,782934.393399,0.695717976875,1.60960073625
93,6.10602174618,7.25670419381,5.37899190966,0.279897827009,1.0,0.0,0.0,1000722.32543,0.476085828828,0.718923058152
94,12.7283699012,5.50247103279,5.39324771778,0.783821304888,1.0,-1.0,0.0,1019598.74462,0.512663275595,2.11747065818
95,7.05525203087,3.29755565714,6.0204019807,0.574258065162,1.0,-1.0,-1.0,1357866.68027,0.108671988039,0.923644406595
96,6.3763318931,2.34912532958,5.92313963444,0.348414171,-1.0,0.0,0.0,1150657.03333,0.997816162562,2.83847620941
97,11.7294822138,3.99961680123,6.41194180879,0.544823050843,1.0,-1.0,1.0,1002697.52856,0.798052166132,1.01855690424
98,3.48426585188,3.25449444684,5.20595289236,0.702283931796,0.0,-1.0,1.0,261205.658606,0.882438401807,1.17832167284
99,8.54308314835,5.55258116749,6.45467629114,0.357288166923,0.0,1.0,-1.0,1163278.54721,1.02093054367,1.61549965564
100,17.6023994574,2.58602669793,6.72603261684,0.692441097254,1.0,-1.0,0.0,820822.213519,0.032348990952,2.71418369211
101,6.23521609647,4.61204771046,5.73358190474,0.493341329379,1.0,1.0,1.0,543008.055829,0.714244960021,1.04802348077
102,7.88487749855,4.95388926889,5.48320906644,0.650739424406,1.0,-1.0,0.0,607734.762177,0.635966893079,2.05422997933
103,13.5769008429,2.92104444847,5.610952863,0.245031137918,1.0,-1.0,-1.0,1526113.6151,0.753932563887,2.9112403702
104,7.39034336825,5.13699137433,5.9300507899,0.31439127551,0.0,-1.0,0.0,772502.784263,0.643639085136,1.60795543699
105,3.07569101965,3.39197204837,5.21272161763,0.531575157221,0.0,0.0,1.0,1092026.1,0.178170581351,1.05884361481
106,8.87803205622,3.18873039096,5.08281934397,0.188649231081,0.0,0.0,1.0,956059.653881,0.144460860021,0.571875759403
107,12.4815724593,5.48727532353,5.63859439632,0.266141292119,1.0,0.0,0.0,907510.454239,0.742257211692,2.36579339872
108,10.8105829384,3.51428656703,5.93881692238,0.273200169739,1.0,1.0,1.0,231539.27915,0.793326827158,1.01511887538
109,6.47480725883,3.86296050444,5.04002072073,0.359924566201,1.0,-1.0,-1.0,1303881.44378,0.562061124999,0.514096921651
110,7.24273730419,2.77300925071,5.41094669569,0.29742839449,1.0,0.0,1.0,905024.776117,0.608492515254,2.49026648359
111,11.6825922596,4.71289337088,5.60834586598,0.338096398047,0.0,0.0,-1.0,965513.19557,0.738118360745,1.41801557956
112,4.80293996365,6.45797831128,5.68432161626,0.530802252922,-1.0,1.0,-1.0,999985.769385,0.818529828913,1.19398039163
113,10.9391049355,3.2122832488,5.65091929907,0.34890121283,-1.0,1.0,1.0,486344.323858,0.511501026226,1.98369004818
114,3.04668239896,1.96100610524,6.73816968403,0.591057557103,-1.0,-1.0,-1.0,724027.83403,0.544315249397,2.49726601292
115,9.57923086943,4.98114001816,6.63046804741,0.287265041344,0.0,-1.0,1.0,731733.230852,0.653560197034,1.96060323599
116,6.52889902141,5.79424241994,5.28224045861,0.654144680863,0.0,1.0,-1.0,963198.047098,0.119399641514,0.891435754567
117,8.66905912388,5.82342972747,5.44346766638,0.747163388806,-1.0,1.0,-1.0,911156.773655,0.95933495721,3.39806175908
118,6.63303521391,2.9170636272,6.86547590878,0.0365907911911,0.0,0.0,0.0,1358765.71281,0.421147006025,2.43683125427
119,4.9721720018,3.15136410185,5.66734322647,0.731975277214,0.0,-1.0,1.0,597494.088314,0.512386098889,1.07214863623
120,13.2420020099,1.64422468936,6.19900175036,0.166568560493,-1.0,0.0,0.0,1249998.35794,0.852018690322,1.20401869516
121,14.413108159,2.17362073753,5.95764372498,0.217819697649,0.0,1.0,1.0,515001.6484,0.710722819784,1.45319276974
122,9.6518779113,4.02162270009,5.78857411575,0.262430057602,1.0,0.0,0.0,893493.699211,1.02179892596,1.2330173593
123,4.20519766178,3.40746680235,6.20223792866,0.50477452654,1.0,0.0,0.0,557147.731425,0.448383754521,1.51185409186
124,9.73549285611,3.62451484616,5.98632275376,0.472953469579,1.0,-1.0,0.0,660654.467427,0.843623660733,0.901227281865
125,14.5793444466,4.27723015382,5.81829089715,0.73114204842,0.0,1.0,-1.0,1151335.19661,1.3193249983,1.88443711164
126,10.3954987595,1.62040958102,6.89512417407,0.456167158302,1.0,1.0,0.0,1341709.26012,0.266325172872,1.81407968094
127,9.98061557055,5.05947630624,5.7385168137,0.485496091514,1.0,1.0,1.0,713390.194913,0.235834209629,1.49525550439
128,1.27615427625,3.79760282134,6.32706365808,0.334587976626,1.0,1.0,-1.0,1067962.11371,0.964976106237,2.97168814399
129,2.84443156391,3.20243661276,6.86335800265,0.245531003776,0.0,1.0,1.0,949186.947085,0.146672878167,1.79276388056
130,10.7875861761,1.81896078346,6.25599609882,0.729246053683,-1.0,1.0,1.0,828706.258593,0.303218408327,1.56949481508
131,6.09485813558,5.78003236482,5.22787428701,0.428338858986,1.0,1.0,1.0,559777.824824,0.760988920514,1.03934161146
132,11.2349674208,3.44673344252,6.48049271054,0.671405554882,1.0,0.0,0.0,711543.374776,0.162893305807,1.24302968288
133,7.12628042218,5.37120726807,5.18090352598,0.191750869056,-1.0,0.0,0.0,1550027.36474,0.34052078175,1.58948442184
134,13.6329605541,6.23035381603,6.13202241465,0.153034684837,-1.0,1.0,1.0,527832.94443,0.129611029143,1.50272588388
135,11.2438612432,3.35676122821,6.2754592802,0.690819682861,0.0,-1.0,0.0,1209438.30865,0.541577147795,2.26731888536
136,5.18512053855,3.05737094897,5.80144065444,0.509164254103,0.0,-1.0,0.0,980009.385834,1.38327680191,1.03380344114
137,3.97926856063,4.95692641541,5.11652853498,0.656773324373,0.0,1.0,-1.0,1216798.73137,1.0296395337,2.6151786167
138,2.68899092171,4.21085257742,5.21533920949,0.263794142124,1.0,-1.0,0.0,726475.906527,1.00197722406,0.816841245806
139,7.26086496006,6.89777344578,5.95330081066,0.699959479077,0.0,1.0,0.0,1196764.88794,0.690651230032,1.44126410239
140,6.29288416699,3.46961505981,5.79214542872,0.36519644187,0.0,0.0,-1.0,655183.301356,0.775482360984,0.781630744929
141,11.4108529352,5.07837028668,6.3947350475,0.625488385368,-1.0,0.0,0.0,485827.021244,0.831631925693,1.77059644173
142,10.9271679128,3.32716364474,5.0161368496,0.401278233146,0.0,-1.0,0.0,1181502.70341,0.877175445909,1.17199832598
143,10.343739401,3.91893104899,5.58658974358,0.255118722279,1.0,1.0,-1.0,601509.081181,1.21296361626,1.20688603197
144,9.36826717933,1.61367621254,5.88758862119,0.482099164872,0.0,-1.0,-1.0,678369.224264,0.759125206681,1.23456199574
145,8.63456735063,2.06231601423,5.11379113021,0.469593123268,-1.0,1.0,0.0,681097.280287,0.534252405438,0.910559005695
146,11.8840269499,4.39518215602,5.30580451921,0.351952587701,-1.0,0.0,-1.0,1536426.30652,1.00996312471,1.50216061179
147,11.9992968544,5.31971728497,6.48213984874,0.390507610778,0.0,0.0,-1.0,1208283.73383,0.782609153992,2.47052536193
148,12.4059920684,4.71835640564,5.08623763117,0.12172775658,1.0,0.0,-1.0,868938.21177,0.990906077222,1.3643171805
149,13.3146979918,4.07711619375,6.76017228216,0.225436159647,-1.0,-1.0,-1.0,920895.012602,0.773798872938,0.624180039371
150,4.30818753623,2.79717994098,5.13942484016,0.508853036743,-1.0,0.0,0.0,776239.709674,0.550577542833,1.26811896684
151,5.37926327924,4.78975851625,6.9151794819,0.600345085254,1.0,-1.0,-1.0,442662.715664,0.607259237752,0.532137501625
152,9.86648841959,4.80460451388,5.13754756729,0.437502505022,1.0,1.0,0.0,900037.72849,0.581956207647,2.1810093873
153,13.0359575778,5.48961784269,5.29467185322,0.389005569703,1.0,-1.0,-1.0,953653.496197,0.258233243023,1.26060218455
154,11.2961573078,2.8315569975,5.77477150347,0.815368799185,0.0,0.0,0.0,1058014.26113,0.224946119404,0.766724565704
155,6.96864356191,3.36442687205,6.6456784698,0.378156979825,0.0,-1.0,0.0,947191.842588,0.611134777625,1.06580680131
156,5.24747343516,4.68551325696,5.26662908009,0.548599946344,0.0,-1.0,-1.0,805425.054045,0.530396987055,0.986464904995
157,4.17954950303,2.64881420972,5.09451653375,0.840738152852,1.0,-1.0,0.0,919595.165976,0.427936090474,1.35530872743
158,2.81219553157,2.35588599781,5.42955916481,0.628356860525,1.0,1.0,1.0,1488337.79901,0.0634871471746,0.377667799621
159,1.44941521829,8.30194196519,6.43246395285,0.564421730705,1.0,0.0,-1.0,525602.062128,0.375150638502,1.02446357686
160,7.27575972718,3.45965299775,5.58520513445,0.371888066961,-1.0,1.0,-1.0,1666584.95844,1.00453320795,0.783971529868
161,16.8763658615,4.36061543224,5.42719064625,0.311828054129,0.0,-1.0,-1.0,883057.968075,0.590969610739,1.36628029998
162,6.72633521566,4.15780504077,6.52320491087,0.749814801708,1.0,0.0,1.0,686110.849285,0.872291068786,0.872889612998
163,8.29863416038,3.36032187178,6.4692428214,0.590273390876,0.0,0.0,1.0,1400476.32607,0.741070199888,0.864652211994
164,4.94728867117,3.6707002384,6.81084786294,0.451495799006,1.0,-1.0,1.0,900934.955768,0.417796091777,0.473236032093
165,1.95772849363,6.11649631381,5.99222555207,0.429132611044,-1.0,-1.0,-1.0,957104.868461,0.777579723967,2.73499021359
166,7.07977576966,1.17615574453,5.07694753147,0.483927838374,-1.0,1.0,1.0,1226639.783,0.219094930181,2.88575415334
167,4.74785111058,4.05406669251,5.49541655462,0.285249535483,1.0,0.0,1.0,939414.753442,0.464523923488,0.814047121922
168,1.00546461487,5.38182499017,6.6333705898,0.847663458656,1.0,0.0,0.0,1160416.57929,0.569644734037,1.46673701175
169,11.286828826,4.94062035953,6.19680836,0.767394824933,1.0,-1.0,0.0,930996.941928,0.863941039205,1.98530035006
170,6.44088232901,3.59580028722,6.65483479534,0.449186467923,-1.0,-1.0,0.0,496689.30369,0.641439247897,1.82992013845
171,13.1175164138,4.2911429023,5.86057275929,0.632122321336,-1.0,-1.0,0.0,500936.236311,0.808273835371,1.55038375382
172,9.58526950376,3.96663136458,6.33339317627,0.352254536273,1.0,-1.0,1.0,700491.373795,1.03163062415,1.29974448877
173,10.4034206271,4.32593281538,5.33492046315,0.446847302565,-1.0,-1.0,1.0,674054.349662,0.64025480636,1.61850313592
174,5.94905249887,4.11877060528,5.83963418773,0.555316963959,0.0,1.0,1.0,571128.827961,0.84127452603,1.27760591986
175,15.1939716374,3.59086967431,5.93372317649,0.400843067908,1.0,-1.0,1.0,1291934.96195,0.197899938885,2.69669261292
176,5.13455973849,2.49920980728,5.27105942632,0.344216180335,1.0,-1.0,1.0,811586.825928,0.709356224768,0.953856938907
177,9.3913644874,4.21435464358,5.12975827935,0.337270402892,1.0,-1.0,1.0,688622.016954,0.691203083967,1.42160530183
178,6.24388366533,6.15719484319,5.41672614413,0.774328735316,1.0,0.0,-1.0,1052724.09676,0.253339548305,2.14221561259
179,5.61142851278,0.963549909782,6.17344080082,0.646940044237,1.0,0.0,-1.0,1128550.34316,0.36674510198,1.6560040415
180,11.9049200792,4.93142802002,5.16798952888,0.294242313449,0.0,0.0,-1.0,867790.99406,0.368587706731,1.15110847775
181,2.2752141163,6.06973125373,5.36991200041,0.579795727136,-1.0,1.0,0.0,1834652.33737,1.49421841083,1.23726469139
182,4.89848215902,6.80437424293,6.79922164392,0.414707891654,1.0,-1.0,0.0,617148.515008,0.659943391602,2.8605929462
183,15.6713690725,5.78613125797,5.48854067397,0.267001636488,1.0,-1.0,0.0,1155451.37692,0.916287667495,1.50917916041
184,11.5496249088,5.8942371506,5.33389722702,0.490289680214,-1.0,-1.0,-1.0,1746770.55467,0.262651919135,3.23833337196
185,6.15317133521,5.21712469514,5.05957274862,0.763708076252,-1.0,-1.0,1.0,914256.819194,0.548339251228,2.03552002083
