id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
0,1.03515625,3.166015625,0.455078125,0.02169921875,28.046875,43.37890625,-136.71875,246.09375
1,1.31640625,3.166015625,0.455078125,0.02169921875,28.046875,43.37890625,-136.71875,246.09375
2,1.03515625,3.408203125,0.455078125,0.02169921875,28.046875,43.37890625,-136.71875,246.09375
3,1.03515625,3.166015625,0.7667968749999999,0.02169921875,28.046875,43.37890625,-136.71875,246.09375
4,1.03515625,3.166015625,0.455078125,0.04083984375,28.046875,43.37890625,-136.71875,246.09375
5,1.03515625,3.166015625,0.455078125,0.02169921875,26.328125,43.37890625,-136.71875,246.09375
6,1.03515625,3.166015625,0.455078125,0.02169921875,28.046875,44.39453125,-136.71875,246.09375
7,1.03515625,3.166015625,0.455078125,0.02169921875,28.046875,43.37890625,-972.65625,246.09375
8,1.03515625,3.166015625,0.455078125,0.02169921875,28.046875,43.37890625,-136.71875,761.71875
9,1.31640625,3.408203125,0.7667968749999999,0.04083984375,26.328125,44.39453125,-972.65625,761.71875
10,2.53515625,3.416015625,0.805078125,0.03919921875,18.046875,40.87890625,-636.71875,746.09375
11,2.81640625,3.416015625,0.805078125,0.03919921875,18.046875,40.87890625,-636.71875,746.09375
12,2.53515625,3.158203125,0.805078125,0.03919921875,18.046875,40.87890625,-636.71875,746.09375
13,2.53515625,3.416015625,0.41679687499999996,0.03919921875,18.046875,40.87890625,-636.71875,746.09375
14,2.53515625,3.416015625,0.805078125,0.02333984375,18.046875,40.87890625,-636.71875,746.09375
15,2.53515625,3.416015625,0.805078125,0.03919921875,16.328125,40.87890625,-636.71875,746.09375
16,2.53515625,3.416015625,0.805078125,0.03919921875,18.046875,41.89453125,-636.71875,746.09375
17,2.53515625,3.416015625,0.805078125,0.03919921875,18.046875,40.87890625,-472.65625,746.09375
18,2.53515625,3.416015625,0.805078125,0.03919921875,18.046875,40.87890625,-636.71875,261.71875
19,2.81640625,3.158203125,0.41679687499999996,0.02333984375,16.328125,41.89453125,-472.65625,261.71875
20,3.28515625,3.041015625,0.280078125,0.03044921875,13.046875,42.12890625,-386.71875,996.09375
21,3.56640625,3.041015625,0.280078125,0.03044921875,13.046875,42.12890625,-386.71875,996.09375
22,3.28515625,3.033203125,0.280078125,0.03044921875,13.046875,42.12890625,-386.71875,996.09375
23,3.28515625,3.041015625,0.591796875,0.03044921875,13.046875,42.12890625,-386.71875,996.09375
24,3.28515625,3.041015625,0.280078125,0.03208984375,13.046875,42.12890625,-386.71875,996.09375
25,3.28515625,3.041015625,0.280078125,0.03044921875,21.328125,42.12890625,-386.71875,996.09375
26,3.28515625,3.041015625,0.280078125,0.03044921875,13.046875,43.14453125,-386.71875,996.09375
27,3.28515625,3.041015625,0.280078125,0.03044921875,13.046875,42.12890625,-222.65625,996.09375
28,3.28515625,3.041015625,0.280078125,0.03044921875,13.046875,42.12890625,-386.71875,511.71875
29,3.56640625,3.033203125,0.591796875,0.03208984375,21.328125,43.14453125,-222.65625,511.71875
30,1.78515625,3.291015625,0.630078125,0.04794921875,23.046875,44.62890625,-886.71875,496.09375
31,2.06640625,3.291015625,0.630078125,0.04794921875,23.046875,44.62890625,-886.71875,496.09375
32,1.78515625,3.283203125,0.630078125,0.04794921875,23.046875,44.62890625,-886.71875,496.09375
33,1.78515625,3.291015625,0.941796875,0.04794921875,23.046875,44.62890625,-886.71875,496.09375
34,1.78515625,3.291015625,0.630078125,0.04958984375,23.046875,44.62890625,-886.71875,496.09375
35,1.78515625,3.291015625,0.630078125,0.04794921875,11.328125,44.62890625,-886.71875,496.09375
36,1.78515625,3.291015625,0.630078125,0.04794921875,23.046875,40.64453125,-886.71875,496.09375
37,1.78515625,3.291015625,0.630078125,0.04794921875,23.046875,44.62890625,-722.65625,496.09375
38,1.78515625,3.291015625,0.630078125,0.04794921875,23.046875,44.62890625,-886.71875,11.71875
39,2.06640625,3.283203125,0.941796875,0.04958984375,11.328125,40.64453125,-722.65625,11.71875
40,2.16015625,3.103515625,0.892578125,0.043574218750000004,20.546875,42.75390625,-261.71875,871.09375
41,3.94140625,3.103515625,0.892578125,0.043574218750000004,20.546875,42.75390625,-261.71875,871.09375
42,2.16015625,3.220703125,0.892578125,0.043574218750000004,20.546875,42.75390625,-261.71875,871.09375
