,RFR,OCM,GCM,VCM,OCS,TCT,SIAE,PPQ,PRS,FICE,FSNOW
0,0.377953998147,-1.0,2.0,1.08391185323,-1.0,1.0,1.13238973339,0.822849679768,6.001953125,4.71834542241,2.58492405625
1,0.394888408848,-1.0,2.0,1.08391185323,-1.0,1.0,1.13238973339,0.822849679768,6.001953125,4.71834542241,2.58492405625
2,0.377953998147,-1.0,2.0,1.08391185323,-1.0,1.0,1.13238973339,0.822849679768,6.001953125,4.71834542241,2.58492405625
3,0.377953998147,-1.0,1.0,1.08391185323,-1.0,1.0,1.13238973339,0.822849679768,6.001953125,4.71834542241,2.58492405625
4,0.377953998147,-1.0,2.0,0.810829949349,-1.0,1.0,1.13238973339,0.822849679768,6.001953125,4.71834542241,2.58492405625
5,0.377953998147,-1.0,2.0,1.08391185323,0.0,1.0,1.13238973339,0.822849679768,6.001953125,4.71834542241,2.58492405625
6,0.377953998147,-1.0,2.0,1.08391185323,-1.0,1.0,1.13238973339,0.822849679768,6.001953125,4.71834542241,2.58492405625
7,0.377953998147,-1.0,2.0,1.08391185323,-1.0,1.0,1.647274214,0.822849679768,6.001953125,4.71834542241,2.58492405625
8,0.377953998147,-1.0,2.0,1.08391185323,-1.0,1.0,1.13238973339,0.932624307994,6.001953125,4.71834542241,2.58492405625
9,0.377953998147,-1.0,2.0,1.08391185323,-1.0,1.0,1.13238973339,0.822849679768,6.451171875,4.71834542241,2.58492405625
10,0.377953998147,-1.0,2.0,1.08391185323,-1.0,1.0,1.13238973339,0.822849679768,6.001953125,8.15378288325,2.58492405625
11,0.377953998147,-1.0,2.0,1.08391185323,-1.0,1.0,1.13238973339,0.822849679768,6.001953125,4.71834542241,4.25538159731
12,0.394888408848,-1.0,1.0,0.810829949349,0.0,1.0,1.647274214,0.932624307994,6.451171875,8.15378288325,4.25538159731
13,0.593340431461,0.0,0.0,0.833565244535,1.0,0.0,2.04775325217,0.553189874879,5.001953125,8.47572326047,4.3659766877
14,0.609735420139,0.0,0.0,0.833565244535,1.0,0.0,2.04775325217,0.553189874879,5.001953125,8.47572326047,4.3659766877
15,0.593340431461,0.0,0.0,0.833565244535,1.0,0.0,2.04775325217,0.553189874879,5.001953125,8.47572326047,4.3659766877
16,0.593340431461,0.0,3.0,0.833565244535,1.0,0.0,2.04775325217,0.553189874879,5.001953125,8.47572326047,4.3659766877
17,0.593340431461,0.0,0.0,1.0674593143,1.0,0.0,2.04775325217,0.553189874879,5.001953125,8.47572326047,4.3659766877
18,0.593340431461,0.0,0.0,0.833565244535,1.0,0.0,2.04775325217,0.553189874879,5.001953125,8.47572326047,4.3659766877
19,0.593340431461,0.0,0.0,0.833565244535,1.0,-1.0,2.04775325217,0.553189874879,5.001953125,8.47572326047,4.3659766877
20,0.593340431461,0.0,0.0,0.833565244535,1.0,0.0,3.09461712378,0.553189874879,5.001953125,8.47572326047,4.3659766877
21,0.593340431461,0.0,0.0,0.833565244535,1.0,0.0,2.04775325217,0.595946555917,5.001953125,8.47572326047,4.3659766877
22,0.593340431461,0.0,0.0,0.833565244535,1.0,0.0,2.04775325217,0.553189874879,5.451171875,8.47572326047,4.3659766877
23,0.593340431461,0.0,0.0,0.833565244535,1.0,0.0,2.04775325217,0.553189874879,5.001953125,4.24592744582,4.3659766877
24,0.593340431461,0.0,0.0,0.833565244535,1.0,0.0,2.04775325217,0.553189874879,5.001953125,8.47572326047,2.38980910981
25,0.609735420139,0.0,3.0,1.0674593143,1.0,-1.0,3.09461712378,0.595946555917,5.451171875,4.24592744582,2.38980910981
26,0.739083369851,0.0,3.0,1.2480588342,0.0,-1.0,1.56244669471,0.415014966119,5.501953125,10.3077278255,5.24535462524
27,0.502001364485,0.0,3.0,1.2480588342,0.0,-1.0,1.56244669471,0.415014966119,5.501953125,10.3077278255,5.24535462524
28,0.739083369851,0.0,3.0,1.2480588342,0.0,-1.0,1.56244669471,0.415014966119,5.501953125,10.3077278255,5.24535462524
29,0.739083369851,0.0,0.0,1.2480588342,0.0,-1.0,1.56244669471,0.415014966119,5.501953125,10.3077278255,5.24535462524
30,0.739083369851,0.0,3.0,1.2178913575,0.0,-1.0,1.56244669471,0.415014966119,5.501953125,10.3077278255,5.24535462524
31,0.739083369851,0.0,3.0,1.2480588342,-1.0,-1.0,1.56244669471,0.415014966119,5.501953125,10.3077278255,5.24535462524
